timestamp,source_dataset,test_dataset,eval_type,architecture,seed,model_name,mae,mse,rmse,r2,n_samples,avg_inference_ms_sample,total_inference_sec,inference_ms_per_sample,inference_std_ms,total_params,model_size_mb
20260727_131941,Biofilms,NFFA,cross-dataset,CalibNet,1024,CalibNet_seed1024,1.4479646682739258,4.268415451049805,2.0660143879096786,0.64334636926651,1930,4.2337979677427615,8.17123007774353,1.6100406646728516,0.6399220379578665,88961,0.3393592834472656
20260727_131941,EPFL,Biofilms,cross-dataset,CNN_MLP,42,CNN_MLP_seed42,1.5818709135055542,6.168360233306885,2.483618375134732,0.5657631754875183,140,3.746185983930315,0.5244660377502441,1.2362003326416016,3.3191878350690445,25927,0.0989036560058593
20260727_131941,EPFL,EPFL,in-domain,CNN_MLP,42,CNN_MLP_seed42,0.010824323631823,0.0001909358834382,0.0138179551105876,0.9994359016418456,2130,5.888167233534262,12.54179620742798,1.2362003326416016,3.3191878350690445,25927,0.0989036560058593
20260727_131941,EPFL,NFFA,cross-dataset,CNN_MLP,42,CNN_MLP_seed42,1.2123054265975952,2.8733444213867188,1.6950942219790377,0.7599135637283325,1930,4.56997421739015,8.820050239562988,1.2362003326416016,3.3191878350690445,25927,0.0989036560058593
20260727_131941,EPFL,Biofilms,cross-dataset,CNN_MLP,123,CNN_MLP_seed123,1.47644305229187,5.923678874969482,2.4338608988538115,0.5829881429672241,140,3.5462379455566406,0.4964733123779297,2.107739448547364,0.377491371703439,25927,0.0989036560058593
20260727_131941,EPFL,EPFL,in-domain,CNN_MLP,123,CNN_MLP_seed123,0.0126439230516552,0.0002589001960586,0.016090375883076,0.9992350935935974,2130,5.777604367251687,12.306297302246094,2.107739448547364,0.377491371703439,25927,0.0989036560058593
20260727_131941,EPFL,NFFA,cross-dataset,CNN_MLP,123,CNN_MLP_seed123,1.3776202201843262,3.5414979457855225,1.881886804721666,0.7040849924087524,1930,4.5881903850970485,8.855207443237305,2.107739448547364,0.377491371703439,25927,0.0989036560058593
20260727_131941,EPFL,Biofilms,cross-dataset,CNN_MLP,456,CNN_MLP_seed456,1.478610277175903,6.933833122253418,2.633217256941291,0.5118758678436279,140,3.387660639626639,0.4742724895477295,2.270936965942383,0.6015367504540238,25927,0.0989036560058593
20260727_131941,EPFL,EPFL,in-domain,CNN_MLP,456,CNN_MLP_seed456,0.0115772569552063,0.0002183602482546,0.0147770175696793,0.999354898929596,2130,5.748014047112264,12.24326992034912,2.270936965942383,0.6015367504540238,25927,0.0989036560058593
20260727_131941,EPFL,NFFA,cross-dataset,CNN_MLP,456,CNN_MLP_seed456,1.2672102451324463,3.313315153121948,1.8202513983298976,0.7231512069702148,1930,4.69548010455512,9.062276601791382,2.270936965942383,0.6015367504540238,25927,0.0989036560058593
20260727_131941,EPFL,Biofilms,cross-dataset,CNN_MLP,789,CNN_MLP_seed789,1.3583887815475464,6.004099845886231,2.4503264774079048,0.5773267149925232,140,4.048090321677072,0.56673264503479,2.001047134399414,0.4460342354191492,25927,0.0989036560058593
20260727_131941,EPFL,EPFL,in-domain,CNN_MLP,789,CNN_MLP_seed789,0.0112822586670517,0.0002045686123892,0.0143027484208199,0.9993956089019777,2130,5.958969604241456,12.692605257034302,2.001047134399414,0.4460342354191492,25927,0.0989036560058593
20260727_131941,EPFL,NFFA,cross-dataset,CNN_MLP,789,CNN_MLP_seed789,1.20405375957489,2.929816484451294,1.7116706705588238,0.7551949620246887,1930,4.687628597793184,9.047123193740845,2.001047134399414,0.4460342354191492,25927,0.0989036560058593
20260727_131941,EPFL,Biofilms,cross-dataset,CNN_MLP,1024,CNN_MLP_seed1024,1.8290749788284304,9.90053367614746,3.1465113500744697,0.3030276894569397,140,4.35211317879813,0.6092958450317383,1.5701055526733398,0.413895786356364,25927,0.0989036560058593
20260727_131941,EPFL,EPFL,in-domain,CNN_MLP,1024,CNN_MLP_seed1024,0.0106777185574173,0.0001855680311564,0.0136223357452543,0.999451756477356,2130,5.940888185456325,12.654091835021973,1.5701055526733398,0.413895786356364,25927,0.0989036560058593
20260727_131941,EPFL,NFFA,cross-dataset,CNN_MLP,1024,CNN_MLP_seed1024,1.518011450767517,4.533989429473877,2.129316657867936,0.6211559772491455,1930,4.676135216352235,9.024940967559814,1.5701055526733398,0.413895786356364,25927,0.0989036560058593
20260727_131941,EPFL,Biofilms,cross-dataset,ConvNextTinyRegression,42,ConvNextTinyRegression_seed42,5.260763645172119,37.64178466796875,6.135290104629833,-1.6498854160308838,140,5.32191480909075,0.7450680732727051,3.017544746398926,0.723019519369055,27817825,106.11658096313477
20260727_131941,EPFL,EPFL,in-domain,ConvNextTinyRegression,42,ConvNextTinyRegression_seed42,0.495151162147522,0.3412036597728729,0.5841264073579219,-0.0080595016479492,2130,6.338233455246043,13.500437259674072,3.017544746398926,0.723019519369055,27817825,106.11658096313477
20260727_131941,EPFL,NFFA,cross-dataset,ConvNextTinyRegression,42,ConvNextTinyRegression_seed42,2.8160998821258545,13.732831001281738,3.705783453101616,-0.1474665403366089,1930,5.2802613362129485,10.190904378890991,3.017544746398926,0.723019519369055,27817825,106.11658096313477
20260727_131941,EPFL,Biofilms,cross-dataset,ConvNextTinyRegression,123,ConvNextTinyRegression_seed123,5.261024475097656,37.64512252807617,6.13556211997533,-1.650120496749878,140,5.324786049979074,0.7454700469970703,2.9294490814208984,0.5296863538564257,27817825,106.11658096313477
20260727_131941,EPFL,EPFL,in-domain,ConvNextTinyRegression,123,ConvNextTinyRegression_seed123,0.4951460659503937,0.3411714434623718,0.5840988302182875,-0.0079643726348876,2130,6.421083799550231,13.676908493041992,2.9294490814208984,0.5296863538564257,27817825,106.11658096313477
20260727_131941,EPFL,NFFA,cross-dataset,ConvNextTinyRegression,123,ConvNextTinyRegression_seed123,2.816192388534546,13.7337064743042,3.7059015737475,-0.1475396156311035,1930,5.525461379728169,10.664140462875366,2.9294490814208984,0.5296863538564257,27817825,106.11658096313477
20260727_131941,EPFL,Biofilms,cross-dataset,ConvNextTinyRegression,456,ConvNextTinyRegression_seed456,5.263271808624268,37.67381286621094,6.137899711319087,-1.6521403789520264,140,5.439305305480957,0.761502742767334,2.8733015060424805,0.7310682957800472,27817825,106.11658096313477
20260727_131941,EPFL,EPFL,in-domain,ConvNextTinyRegression,456,ConvNextTinyRegression_seed456,0.4950991868972778,0.3408275842666626,0.5838044058301227,-0.0069484710693359,2130,6.411027460590774,13.65548849105835,2.8733015060424805,0.7310682957800472,27817825,106.11658096313477
20260727_131941,EPFL,NFFA,cross-dataset,ConvNextTinyRegression,456,ConvNextTinyRegression_seed456,2.817091703414917,13.74204444885254,3.707026362039058,-0.1482363939285278,1930,6.274755136954353,12.1102774143219,2.8733015060424805,0.7310682957800472,27817825,106.11658096313477
20260727_131941,EPFL,Biofilms,cross-dataset,ConvNextTinyRegression,789,ConvNextTinyRegression_seed789,5.261696815490723,37.65372467041016,6.13626308679885,-1.650726079940796,140,7.121832030160087,0.997056484222412,4.42051887512207,0.4896464404099251,27817825,106.11658096313477
20260727_131941,EPFL,EPFL,in-domain,ConvNextTinyRegression,789,ConvNextTinyRegression_seed789,0.4951334595680237,0.3410804569721222,0.5840209388130893,-0.0076955556869506,2130,11.644571375958796,24.80293703079224,4.42051887512207,0.4896464404099251,27817825,106.11658096313477
20260727_131941,EPFL,NFFA,cross-dataset,ConvNextTinyRegression,789,ConvNextTinyRegression_seed789,2.816444635391236,13.736064910888672,3.706219760198884,-0.1477367877960205,1930,7.35491878628113,14.194993257522585,4.42051887512207,0.4896464404099251,27817825,106.11658096313477
20260727_131941,EPFL,Biofilms,cross-dataset,ConvNextTinyRegression,1024,ConvNextTinyRegression_seed1024,5.259966373443604,37.631591796875,6.134459372827813,-1.6491680145263672,140,7.088218416486468,0.9923505783081056,4.357099533081055,0.2538020308420677,27817825,106.11658096313477
20260727_131941,EPFL,EPFL,in-domain,ConvNextTinyRegression,1024,ConvNextTinyRegression_seed1024,0.4951693415641784,0.3413167893886566,0.5842232359198465,-0.0083937644958496,2130,8.820001060414203,18.78660225868225,4.357099533081055,0.2538020308420677,27817825,106.11658096313477
20260727_131941,EPFL,NFFA,cross-dataset,ConvNextTinyRegression,1024,ConvNextTinyRegression_seed1024,2.815800666809082,13.73001194000244,3.705403073891212,-0.1472309827804565,1930,7.390614865357395,14.26388669013977,4.357099533081055,0.2538020308420677,27817825,106.11658096313477
20260727_131941,EPFL,Biofilms,cross-dataset,ResNet18Regression,42,ResNet18Regression_seed42,3.180589437484741,14.250734329223633,3.7750144806640975,-0.0032153129577636,140,4.676270484924316,0.6546778678894043,3.2559633255004883,0.4314646777776462,11170753,42.613040924072266
20260727_131941,EPFL,EPFL,in-domain,ResNet18Regression,42,ResNet18Regression_seed42,0.017827233299613,0.0005096802487969,0.0225760990606645,0.9984942078590392,2130,6.30837404671969,13.43683671951294,3.2559633255004883,0.4314646777776462,11170753,42.613040924072266
20260727_131941,EPFL,NFFA,cross-dataset,ResNet18Regression,42,ResNet18Regression_seed42,1.866183161735535,4.892009258270264,2.2117887010901978,0.5912411212921143,1930,4.937192195437733,9.528780937194824,3.2559633255004883,0.4314646777776462,11170753,42.613040924072266
20260727_131941,EPFL,Biofilms,cross-dataset,ResNet18Regression,123,ResNet18Regression_seed123,3.893057584762573,19.95874214172364,4.46752080484508,-0.4050444364547729,140,4.675875391278948,0.6546225547790527,2.9752254486083984,0.6232835126472782,11170753,42.613040924072266
20260727_131941,EPFL,EPFL,in-domain,ResNet18Regression,123,ResNet18Regression_seed123,0.023483233526349,0.0008670986862853,0.0294465394619693,0.9974382519721984,2130,6.349561471894313,13.524565935134888,2.9752254486083984,0.6232835126472782,11170753,42.613040924072266
20260727_131941,EPFL,NFFA,cross-dataset,ResNet18Regression,123,ResNet18Regression_seed123,1.9376540184021,5.637052536010742,2.374247783195921,0.5289878845214844,1930,4.902327245998876,9.461491584777832,2.9752254486083984,0.6232835126472782,11170753,42.613040924072266
20260727_131941,EPFL,Biofilms,cross-dataset,ResNet18Regression,456,ResNet18Regression_seed456,4.220085144042969,22.854145050048828,4.780600908886751,-0.6088734865188599,140,4.709063257489886,0.659268856048584,2.37417221069336,0.4425964864150779,11170753,42.613040924072266
20260727_131941,EPFL,EPFL,in-domain,ResNet18Regression,456,ResNet18Regression_seed456,0.015797596424818,0.0003795904922299,0.0194830822055933,0.998878538608551,2130,6.789194362264284,14.460983991622925,2.37417221069336,0.4425964864150779,11170753,42.613040924072266
20260727_131941,EPFL,NFFA,cross-dataset,ResNet18Regression,456,ResNet18Regression_seed456,2.16795301437378,6.665221214294434,2.58170897164929,0.443077802658081,1930,5.787335529228566,11.169557571411133,2.37417221069336,0.4425964864150779,11170753,42.613040924072266
20260727_131941,EPFL,Biofilms,cross-dataset,ResNet18Regression,789,ResNet18Regression_seed789,2.6753170490264893,10.53905963897705,3.246391787658577,0.2580770850181579,140,4.465695789882115,0.6251974105834961,1.8616914749145508,0.7188096834188277,11170753,42.613040924072266
20260727_131941,EPFL,EPFL,in-domain,ResNet18Regression,789,ResNet18Regression_seed789,0.016894344240427,0.0004585013084579,0.0214126436587808,0.9986453652381896,2130,6.098644946102805,12.990113735198976,1.8616914749145508,0.7188096834188277,11170753,42.613040924072266
20260727_131941,EPFL,NFFA,cross-dataset,ResNet18Regression,789,ResNet18Regression_seed789,1.6011126041412354,3.913356065750122,1.9782204290093968,0.6730138659477234,1930,4.832955716187472,9.32760453224182,1.8616914749145508,0.7188096834188277,11170753,42.613040924072266
20260727_131941,EPFL,Biofilms,cross-dataset,ResNet18Regression,1024,ResNet18Regression_seed1024,2.419086456298828,9.255108833312988,3.0422210362353668,0.3484640121459961,140,4.594993591308594,0.6432991027832031,2.544999122619629,0.3130207038417918,11170753,42.613040924072266
20260727_131941,EPFL,EPFL,in-domain,ResNet18Regression,1024,ResNet18Regression_seed1024,0.0195405092090368,0.0005865480634383,0.0242187543742114,0.9982671141624452,2130,6.330661594587872,13.484309196472168,2.544999122619629,0.3130207038417918,11170753,42.613040924072266
20260727_131941,EPFL,NFFA,cross-dataset,ResNet18Regression,1024,ResNet18Regression_seed1024,1.7076849937438965,4.2751145362854,2.06763501041296,0.6427866220474243,1930,4.89469216895227,9.44675588607788,2.544999122619629,0.3130207038417918,11170753,42.613040924072266
20260727_131941,EPFL,Biofilms,cross-dataset,ResNeXt50Regression,42,ResNeXt50Regression_seed42,11.477377891540527,152.354248046875,12.34318630041996,-9.725349426269531,140,7.486559663500105,1.0481183528900146,6.146788597106934,1.0329545532963442,23000609,87.74036026000977
20260727_131941,EPFL,EPFL,in-domain,ResNeXt50Regression,42,ResNeXt50Regression_seed42,0.0154290432110428,0.0003708961303345,0.0192586637733407,0.9989042282104492,2130,8.95927265776155,19.083250761032104,6.146788597106934,1.0329545532963442,23000609,87.74036026000977
20260727_131941,EPFL,NFFA,cross-dataset,ResNeXt50Regression,42,ResNeXt50Regression_seed42,4.61717414855957,45.93412399291992,6.777471799492782,-2.838092088699341,1930,7.345410208627968,14.176641702651978,6.146788597106934,1.0329545532963442,23000609,87.74036026000977
20260727_131941,EPFL,Biofilms,cross-dataset,ResNeXt50Regression,123,ResNeXt50Regression_seed123,1.1139724254608154,2.560616970062256,1.6001927915292755,0.8197391033172607,140,8.225594248090472,1.151583194732666,4.567861557006836,0.9890244108477612,23000609,87.74036026000977
20260727_131941,EPFL,EPFL,in-domain,ResNeXt50Regression,123,ResNeXt50Regression_seed123,0.1422396451234817,0.0337305851280689,0.1836588825188396,0.9003456234931946,2130,9.683002552516024,20.62479543685913,4.567861557006836,0.9890244108477612,23000609,87.74036026000977
20260727_131941,EPFL,NFFA,cross-dataset,ResNeXt50Regression,123,ResNeXt50Regression_seed123,0.3486458957195282,0.5559312105178833,0.7456079469251138,0.9535483717918396,1930,7.243832281834103,13.98059630393982,4.567861557006836,0.9890244108477612,23000609,87.74036026000977
20260727_131941,EPFL,Biofilms,cross-dataset,ResNeXt50Regression,456,ResNeXt50Regression_seed456,1.0181182622909546,2.4870922565460205,1.5770517608962682,0.8249150514602661,140,7.060563564300537,0.9884788990020752,4.1828155517578125,0.8775077666952936,23000609,87.74036026000977
20260727_131941,EPFL,EPFL,in-domain,ResNeXt50Regression,456,ResNeXt50Regression_seed456,0.1876817345619201,0.0566221512854099,0.2379540949120437,0.832714319229126,2130,9.09319304524453,19.36850118637085,4.1828155517578125,0.8775077666952936,23000609,87.74036026000977
20260727_131941,EPFL,NFFA,cross-dataset,ResNeXt50Regression,456,ResNeXt50Regression_seed456,0.3204573094844818,0.4736552536487579,0.6882261646063436,0.9604230523109436,1930,7.449615804642594,14.377758502960203,4.1828155517578125,0.8775077666952936,23000609,87.74036026000977
20260727_131941,EPFL,Biofilms,cross-dataset,ResNeXt50Regression,789,ResNeXt50Regression_seed789,17.835142135620117,382.6641845703125,19.561804225845645,-25.938581466674805,140,7.450808797563825,1.0431132316589355,6.665706634521484,0.8220732965546493,23000609,87.74036026000977
20260727_131941,EPFL,EPFL,in-domain,ResNeXt50Regression,789,ResNeXt50Regression_seed789,0.0301636885851621,0.0013817001599818,0.0371712275823902,0.9959178566932678,2130,17.306033322508906,36.86185097694397,6.665706634521484,0.8220732965546493,23000609,87.74036026000977
20260727_131941,EPFL,NFFA,cross-dataset,ResNeXt50Regression,789,ResNeXt50Regression_seed789,5.246283531188965,67.0065689086914,8.185754022000136,-4.598830699920654,1930,14.915410224637837,28.786741733551025,6.665706634521484,0.8220732965546493,23000609,87.74036026000977
20260727_131941,EPFL,Biofilms,cross-dataset,ResNeXt50Regression,1024,ResNeXt50Regression_seed1024,7.136988639831543,69.95150756835938,8.363701786192486,-3.924407482147217,140,14.132252761295865,1.978515386581421,3.814816474914551,1.113753578402662,23000609,87.74036026000977
20260727_131941,EPFL,EPFL,in-domain,ResNeXt50Regression,1024,ResNeXt50Regression_seed1024,0.2223495244979858,0.0550548285245895,0.2346376536802853,0.8373448252677917,2130,10.07318228063449,21.455878257751465,3.814816474914551,1.113753578402662,23000609,87.74036026000977
20260727_131941,EPFL,NFFA,cross-dataset,ResNeXt50Regression,1024,ResNeXt50Regression_seed1024,3.900785207748413,24.835107803344727,4.983483500860089,-1.0751333236694336,1930,7.390925180109054,14.264485597610474,3.814816474914551,1.113753578402662,23000609,87.74036026000977
20260727_131941,EPFL,Biofilms,cross-dataset,ViTRegression,42,ViTRegression_seed42,5.44917631149292,40.324462890625,6.350154556436008,-1.8387391567230225,140,14.092234202793666,1.9729127883911133,11.90340518951416,0.6385782042498711,85451521,325.97168350219727
20260727_131941,EPFL,EPFL,in-domain,ViTRegression,42,ViTRegression_seed42,0.4887391030788421,0.3278577625751495,0.5725886504072095,0.0313698649406433,2130,16.527557149179664,35.203696727752686,11.90340518951416,0.6385782042498711,85451521,325.97168350219727
20260727_131941,EPFL,NFFA,cross-dataset,ViTRegression,42,ViTRegression_seed42,2.9214625358581543,14.782393455505373,3.844787829712502,-0.2351642847061157,1930,14.727202104163291,28.42350006103516,11.90340518951416,0.6385782042498711,85451521,325.97168350219727
20260727_131941,EPFL,Biofilms,cross-dataset,ViTRegression,123,ViTRegression_seed123,5.168350696563721,36.45355224609375,6.037677719628115,-1.566236972808838,140,14.178686482565745,1.985016107559204,11.909008026123049,0.6556453955099378,85451521,325.97168350219727
20260727_131941,EPFL,EPFL,in-domain,ViTRegression,123,ViTRegression_seed123,0.4845810830593109,0.3238576650619507,0.569084936597298,0.0431878566741943,2130,16.519560276622506,35.18666338920593,11.909008026123049,0.6556453955099378,85451521,325.97168350219727
20260727_131941,EPFL,NFFA,cross-dataset,ViTRegression,123,ViTRegression_seed123,2.801182508468628,13.611093521118164,3.689321552957693,-0.1372945308685302,1930,14.646586852987811,28.26791262626648,11.909008026123049,0.6556453955099378,85451521,325.97168350219727
20260727_131941,EPFL,Biofilms,cross-dataset,ViTRegression,456,ViTRegression_seed456,5.063852787017822,34.358848571777344,5.8616421395183576,-1.4187750816345217,140,14.407598972320557,2.017063856124878,12.210607528686523,0.7576767894342493,85451521,325.97168350219727
20260727_131941,EPFL,EPFL,in-domain,ViTRegression,456,ViTRegression_seed456,0.4796727001667022,0.311497688293457,0.5581197795217949,0.079704463481903,2130,16.56115704299139,35.275264501571655,12.210607528686523,0.7576767894342493,85451521,325.97168350219727
20260727_131941,EPFL,NFFA,cross-dataset,ViTRegression,456,ViTRegression_seed456,2.6702442169189453,12.212661743164062,3.494661892538971,-0.0204466581344604,1930,17.048313580646415,32.90324521064758,12.210607528686523,0.7576767894342493,85451521,325.97168350219727
20260727_131941,EPFL,Biofilms,cross-dataset,ViTRegression,789,ViTRegression_seed789,5.099611759185791,35.44184875488281,5.953305699767383,-1.4950156211853027,140,13.891567502702983,1.944819450378418,11.425495147705078,0.8019914585783186,85451521,325.97168350219727
20260727_131941,EPFL,EPFL,in-domain,ViTRegression,789,ViTRegression_seed789,0.4738922417163849,0.3020775020122528,0.5496157767133808,0.1075356602668762,2130,16.959922974098458,36.12463593482971,11.425495147705078,0.8019914585783186,85451521,325.97168350219727
20260727_131941,EPFL,NFFA,cross-dataset,ViTRegression,789,ViTRegression_seed789,2.714959621429444,12.789332389831545,3.576217609406836,-0.0686311721801757,1930,14.632807741511051,28.241318941116333,11.425495147705078,0.8019914585783186,85451521,325.97168350219727
20260727_131941,EPFL,Biofilms,cross-dataset,ViTRegression,1024,ViTRegression_seed1024,4.929325580596924,32.97871017456055,5.742709306116804,-1.3216171264648438,140,13.662334850856237,1.912726879119873,12.08794116973877,0.6323109630321274,85451521,325.97168350219727
20260727_131941,EPFL,EPFL,in-domain,ViTRegression,1024,ViTRegression_seed1024,0.4856455624103546,0.3304007351398468,0.5748049539973075,0.0238568782806396,2130,16.609788836447844,35.37885022163391,12.08794116973877,0.6323109630321274,85451521,325.97168350219727
20260727_131941,EPFL,NFFA,cross-dataset,ViTRegression,1024,ViTRegression_seed1024,2.646522283554077,12.050450325012209,3.4713758547602143,-0.0068928003311157,1930,14.649667764574753,28.273858785629272,12.08794116973877,0.6323109630321274,85451521,325.97168350219727
20260727_131941,EPFL,Biofilms,cross-dataset,CNN_KAN,42,CNN_KAN_seed42,2.9441049098968506,12.988163948059082,3.603909536608693,0.0856664180755615,140,4.0063057626996725,0.5608828067779541,1.2663602828979492,0.516130502952188,69975,0.2669334411621094
20260727_131941,EPFL,EPFL,in-domain,CNN_KAN,42,CNN_KAN_seed42,0.0153942070901393,0.0003872299275826,0.0196781586430912,0.9988559484481812,2130,5.876770713519603,12.517521619796751,1.2663602828979492,0.516130502952188,69975,0.2669334411621094
20260727_131941,EPFL,NFFA,cross-dataset,CNN_KAN,42,CNN_KAN_seed42,1.6684664487838743,5.055097579956055,2.2483544160020803,0.5776140689849854,1930,4.62925928244319,8.934470415115356,1.2663602828979492,0.516130502952188,69975,0.2669334411621094
20260727_131941,EPFL,Biofilms,cross-dataset,CNN_KAN,123,CNN_KAN_seed123,3.49222183227539,16.64515495300293,4.0798474178580415,-0.1717764139175415,140,3.6751627922058105,0.5145227909088135,2.474188804626465,0.9048569789785398,69975,0.2669334411621094
20260727_131941,EPFL,EPFL,in-domain,CNN_KAN,123,CNN_KAN_seed123,0.0166215859353542,0.0004370432870928,0.0209055802859624,0.9987087845802308,2130,5.9163608461478505,12.601848602294922,2.474188804626465,0.9048569789785398,69975,0.2669334411621094
20260727_131941,EPFL,NFFA,cross-dataset,CNN_KAN,123,CNN_KAN_seed123,1.896703600883484,6.246072769165039,2.499214430409092,0.4781003594398498,1930,4.65121553351842,8.976845979690552,2.474188804626465,0.9048569789785398,69975,0.2669334411621094
20260727_131941,EPFL,Biofilms,cross-dataset,CNN_KAN,456,CNN_KAN_seed456,1.3466923236846924,2.7501866817474365,1.6583686808871652,0.8063938617706299,140,4.191647257123675,0.5868306159973145,2.228379249572754,0.2203297341837229,69975,0.2669334411621094
20260727_131941,EPFL,EPFL,in-domain,CNN_KAN,456,CNN_KAN_seed456,0.0153563236817717,0.0003688998694997,0.0192067662426481,0.998910129070282,2130,5.954526959450591,12.68314242362976,2.228379249572754,0.2203297341837229,69975,0.2669334411621094
20260727_131941,EPFL,NFFA,cross-dataset,CNN_KAN,456,CNN_KAN_seed456,1.2678718566894531,2.689515352249145,1.6399741925558298,0.7752736806869507,1930,4.565237346708465,8.810908079147339,2.228379249572754,0.2203297341837229,69975,0.2669334411621094
20260727_131941,EPFL,Biofilms,cross-dataset,CNN_KAN,789,CNN_KAN_seed789,2.006704568862915,6.8207783699035645,2.611661993808457,0.5198346376419067,140,3.651399271828788,0.5111958980560303,2.526521682739258,0.521433800740108,69975,0.2669334411621094
20260727_131941,EPFL,EPFL,in-domain,CNN_KAN,789,CNN_KAN_seed789,0.0123703470453619,0.0002487530000507,0.0157719054033044,0.9992650747299194,2130,5.87859120167477,12.52139925956726,2.526521682739258,0.521433800740108,69975,0.2669334411621094
20260727_131941,EPFL,NFFA,cross-dataset,CNN_KAN,789,CNN_KAN_seed789,1.2672324180603027,2.9539082050323486,1.7186937496343986,0.7531819343566895,1930,4.605018289595688,8.887685298919678,2.526521682739258,0.521433800740108,69975,0.2669334411621094
20260727_131941,EPFL,Biofilms,cross-dataset,CNN_KAN,1024,CNN_KAN_seed1024,1.8097890615463257,4.325113296508789,2.079690673275425,0.6955230236053467,140,3.963540281568255,0.5548956394195557,1.569986343383789,0.3904102616637383,69975,0.2669334411621094
20260727_131941,EPFL,EPFL,in-domain,CNN_KAN,1024,CNN_KAN_seed1024,0.0139441015198826,0.0003113954735454,0.017646401149963,0.9990800023078918,2130,6.032235297798551,12.848661184310911,1.569986343383789,0.3904102616637383,69975,0.2669334411621094
20260727_131941,EPFL,NFFA,cross-dataset,CNN_KAN,1024,CNN_KAN_seed1024,1.2659093141555786,2.750047445297241,1.6583267004113638,0.7702158093452454,1930,4.702703199238358,9.07621717453003,1.569986343383789,0.3904102616637383,69975,0.2669334411621094
20260727_131941,EPFL,Biofilms,cross-dataset,CalibNet,42,CalibNet_seed42,7.780652046203613,77.12693786621094,8.782194365089566,-4.429539680480957,140,3.532353469303676,0.4945294857025146,2.9838085174560547,1.989774992685318,88961,0.3393592834472656
20260727_131941,EPFL,EPFL,in-domain,CalibNet,42,CalibNet_seed42,0.0243671294301748,0.0009497785940766,0.0308184781271988,0.9971939325332642,2130,6.922607802449258,14.74515461921692,2.9838085174560547,1.989774992685318,88961,0.3393592834472656
20260727_131941,EPFL,NFFA,cross-dataset,CalibNet,42,CalibNet_seed42,2.832838773727417,12.248571395874023,3.499795907745768,-0.023447036743164,1930,5.245333879105168,10.123494386672974,2.9838085174560547,1.989774992685318,88961,0.3393592834472656
20260727_131941,EPFL,Biofilms,cross-dataset,CalibNet,123,CalibNet_seed123,6.047588348388672,45.11810302734375,6.717001044167237,-2.176199197769165,140,4.282258238111223,0.5995161533355713,1.489877700805664,0.2049023105636689,88961,0.3393592834472656
20260727_131941,EPFL,EPFL,in-domain,CalibNet,123,CalibNet_seed123,0.0269678272306919,0.0011785655515268,0.0343302425206529,0.9965180158615112,2130,5.748971527171247,12.245309352874756,1.489877700805664,0.2049023105636689,88961,0.3393592834472656
20260727_131941,EPFL,NFFA,cross-dataset,CalibNet,123,CalibNet_seed123,2.8712351322174072,12.310718536376951,3.508663354666126,-0.0286399126052856,1930,5.633541586485552,10.872735261917114,1.489877700805664,0.2049023105636689,88961,0.3393592834472656
20260727_131941,EPFL,Biofilms,cross-dataset,CalibNet,456,CalibNet_seed456,4.295618534088135,35.12012481689453,5.926223486917662,-1.4723670482635498,140,5.742990970611572,0.8040187358856201,1.9701719284057613,0.382286651958062,88961,0.3393592834472656
20260727_131941,EPFL,EPFL,in-domain,CalibNet,456,CalibNet_seed456,0.0244957618415355,0.0009446695912629,0.0307354777295381,0.9972090721130372,2130,5.900609661156024,12.568298578262327,1.9701719284057613,0.382286651958062,88961,0.3393592834472656
20260727_131941,EPFL,NFFA,cross-dataset,CalibNet,456,CalibNet_seed456,1.963653326034546,6.753680229187012,2.598784375277605,0.4356864690780639,1930,5.618571864508594,10.843843698501589,1.9701719284057613,0.382286651958062,88961,0.3393592834472656
20260727_131941,EPFL,Biofilms,cross-dataset,CalibNet,789,CalibNet_seed789,11.24946117401123,177.32449340820312,13.316324320479849,-11.48319149017334,140,5.791171959468297,0.8107640743255615,1.8781423568725584,0.4885746970665691,88961,0.3393592834472656
20260727_131941,EPFL,EPFL,in-domain,CalibNet,789,CalibNet_seed789,0.0241384953260421,0.0009167268872261,0.0302774980344496,0.997291624546051,2130,5.86881055518495,12.500566482543944,1.8781423568725584,0.4885746970665691,88961,0.3393592834472656
20260727_131941,EPFL,NFFA,cross-dataset,CalibNet,789,CalibNet_seed789,3.4188039302825928,25.36042022705078,5.035913048003389,-1.1190264225006104,1930,4.709988060392864,9.090276956558228,1.8781423568725584,0.4885746970665691,88961,0.3393592834472656
20260727_131941,EPFL,Biofilms,cross-dataset,CalibNet,1024,CalibNet_seed1024,5.4882683753967285,58.3049201965332,7.635765855271703,-3.1045174598693848,140,4.286021845681328,0.6000430583953857,1.6132593154907229,0.3108330531435659,88961,0.3393592834472656
20260727_131941,EPFL,EPFL,in-domain,CalibNet,1024,CalibNet_seed1024,0.0307924505323171,0.001510206144303,0.0388613708495092,0.9955382347106934,2130,5.750414687143245,12.248383283615112,1.6132593154907229,0.3108330531435659,88961,0.3393592834472656
20260727_131941,EPFL,NFFA,cross-dataset,CalibNet,1024,CalibNet_seed1024,2.596942901611328,10.278264045715332,3.205973182313809,0.1411848068237304,1930,5.667718333901519,10.938696384429932,1.6132593154907229,0.3108330531435659,88961,0.3393592834472656
